2022-05-17 16:13:54,997  INFO WorkerThread Start
2022-05-17 16:13:55,013 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:55,013 DEBUG MainThread STREAM b'IDAT' 41 8192
2022-05-17 16:13:55,424 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:55,424 DEBUG MainThread STREAM b'IDAT' 41 8192
2022-05-17 16:13:55,813 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:55,813 DEBUG MainThread STREAM b'IDAT' 41 8192
2022-05-17 16:13:56,210 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:56,210 DEBUG MainThread STREAM b'iCCP' 41 3181
2022-05-17 16:13:56,210 DEBUG MainThread iCCP profile name b'ICC Profile'
2022-05-17 16:13:56,210 DEBUG MainThread Compression method 0
2022-05-17 16:13:56,211 DEBUG MainThread STREAM b'eXIf' 3234 138
2022-05-17 16:13:56,211 DEBUG MainThread STREAM b'pHYs' 3384 9
2022-05-17 16:13:56,211 DEBUG MainThread STREAM b'iTXt' 3405 470
2022-05-17 16:13:56,211 DEBUG MainThread STREAM b'iDOT' 3887 28
2022-05-17 16:13:56,212 DEBUG MainThread b'iDOT' 3887 28 (unknown)
2022-05-17 16:13:56,212 DEBUG MainThread STREAM b'IDAT' 3927 16384
2022-05-17 16:13:56,302 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:56,302 DEBUG MainThread STREAM b'IDAT' 41 8192
2022-05-17 16:13:57,492 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:57,492 DEBUG MainThread STREAM b'iCCP' 41 3181
2022-05-17 16:13:57,492 DEBUG MainThread iCCP profile name b'ICC Profile'
2022-05-17 16:13:57,492 DEBUG MainThread Compression method 0
2022-05-17 16:13:57,492 DEBUG MainThread STREAM b'eXIf' 3234 138
2022-05-17 16:13:57,492 DEBUG MainThread STREAM b'pHYs' 3384 9
2022-05-17 16:13:57,493 DEBUG MainThread STREAM b'iTXt' 3405 470
2022-05-17 16:13:57,493 DEBUG MainThread STREAM b'iDOT' 3887 28
2022-05-17 16:13:57,493 DEBUG MainThread b'iDOT' 3887 28 (unknown)
2022-05-17 16:13:57,493 DEBUG MainThread STREAM b'IDAT' 3927 16384
2022-05-17 16:13:57,582 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:57,582 DEBUG MainThread STREAM b'IDAT' 41 8192
2022-05-17 16:13:57,986  INFO MainThread Loading face detector...
2022-05-17 16:13:58,007  INFO MainThread Loading Model...
2022-05-17 16:14:19,522 DEBUG MainThread Live detection COG: (1053.0, 648.0)
2022-05-17 16:14:19,522 DEBUG MainThread Face detection COG: (2360.0, 1518.0)
2022-05-17 16:14:19,522 DEBUG MainThread Face detection COG: (1494.0, 672.0)
2022-05-17 16:14:19,523 DEBUG MainThread Face detection COG: (1938.0, 1518.0)
2022-05-17 16:14:19,523 DEBUG MainThread Face detection COG: (1938.0, 1094.0)
2022-05-17 16:14:19,523 DEBUG MainThread Face detection COG: (1494.0, 1074.0)
2022-05-17 16:14:19,523 DEBUG MainThread Face detection COG: (1494.0, 230.0)
2022-05-17 16:14:19,523 DEBUG MainThread Face detection COG: (632.0, 1094.0)
2022-05-17 16:14:19,524 DEBUG MainThread Face detection COG: (2348.0, 1060.0)
2022-05-17 16:14:19,524 DEBUG MainThread Face detection COG: (1094.0, 1518.0)
2022-05-17 16:14:19,524 DEBUG MainThread Face detection COG: (2342.0, 654.0)
2022-05-17 16:14:19,524 DEBUG MainThread Face detection COG: (1918.0, 230.0)
2022-05-17 16:14:19,524 DEBUG MainThread Face detection COG: (1476.0, 1536.0)
2022-05-17 16:14:19,525 DEBUG MainThread Face detection COG: (1036.0, 656.0)
2022-05-17 16:14:19,525 DEBUG MainThread Face detection COG: (190.0, 654.0)
2022-05-17 16:14:19,525 DEBUG MainThread Face detection COG: (2360.0, 210.0)
2022-05-17 16:14:19,525 DEBUG MainThread Face detection COG: (644.0, 208.0)
2022-05-17 16:14:19,525 DEBUG MainThread Face detection COG: (1074.0, 230.0)
2022-05-17 16:14:19,525 DEBUG MainThread Face detection COG: (1918.0, 654.0)
2022-05-17 16:14:19,525 DEBUG MainThread Face detection COG: (644.0, 668.0)
2022-05-17 16:14:19,526 DEBUG MainThread Face detection COG: (620.0, 1522.0)
2022-05-17 16:14:19,526 DEBUG MainThread Face detection COG: (1034.0, 1094.0)
2022-05-17 16:14:19,526 DEBUG MainThread Face detection COG: (188.0, 1088.0)
2022-05-17 16:14:19,526 DEBUG MainThread Face detection COG: (210.0, 1518.0)
2022-05-17 16:14:20,868 DEBUG MainThread Live detection COG: (1935.0, 1080.5)
2022-05-17 16:14:20,869 DEBUG MainThread Live detection COG: (630.5, 1084.0)
2022-05-17 16:14:20,869 DEBUG MainThread Live detection COG: (642.5, 199.5)
2022-05-17 16:14:20,869 DEBUG MainThread Live detection COG: (2360.5, 1053.5)
2022-05-17 16:14:20,869 DEBUG MainThread Live detection COG: (1934.5, 1494.0)
2022-05-17 16:14:20,869 DEBUG MainThread Live detection COG: (1935.0, 228.0)
2022-05-17 16:14:20,870 DEBUG MainThread Live detection COG: (1056.0, 1074.5)
2022-05-17 16:14:20,870 DEBUG MainThread Live detection COG: (1071.0, 225.0)
2022-05-17 16:14:20,870 DEBUG MainThread Live detection COG: (1485.5, 1512.5)
2022-05-17 16:14:20,870 DEBUG MainThread Live detection COG: (640.5, 659.0)
2022-05-17 16:14:20,870 DEBUG MainThread Live detection COG: (1083.5, 1501.5)
2022-05-17 16:14:20,870 DEBUG MainThread Live detection COG: (1927.5, 646.0)
2022-05-17 16:14:20,871 DEBUG MainThread Live detection COG: (1500.0, 1061.5)
2022-05-17 16:14:20,871 DEBUG MainThread Live detection COG: (2371.0, 1510.5)
2022-05-17 16:14:20,871 DEBUG MainThread Live detection COG: (1502.0, 215.5)
2022-05-17 16:14:20,871 DEBUG MainThread Live detection COG: (2358.0, 649.5)
2022-05-17 16:14:20,871 DEBUG MainThread Live detection COG: (1053.0, 648.0)
2022-05-17 16:14:20,871 DEBUG MainThread Face detection COG: (2360.0, 1518.0)
2022-05-17 16:14:20,872 DEBUG MainThread Face detection COG: (1494.0, 672.0)
2022-05-17 16:14:20,872 DEBUG MainThread Face detection COG: (1938.0, 1518.0)
2022-05-17 16:14:20,872 DEBUG MainThread Face detection COG: (1938.0, 1094.0)
2022-05-17 16:14:20,872 DEBUG MainThread Face detection COG: (1494.0, 1074.0)
2022-05-17 16:14:20,872 DEBUG MainThread Face detection COG: (1494.0, 230.0)
2022-05-17 16:14:20,872 DEBUG MainThread Face detection COG: (632.0, 1094.0)
2022-05-17 16:14:20,872 DEBUG MainThread Face detection COG: (2348.0, 1060.0)
2022-05-17 16:14:20,872 DEBUG MainThread Face detection COG: (1094.0, 1518.0)
2022-05-17 16:14:20,873 DEBUG MainThread Face detection COG: (2342.0, 654.0)
2022-05-17 16:14:20,873 DEBUG MainThread Face detection COG: (1918.0, 230.0)
2022-05-17 16:14:20,873 DEBUG MainThread Face detection COG: (1476.0, 1536.0)
2022-05-17 16:14:20,873 DEBUG MainThread Face detection COG: (1036.0, 656.0)
2022-05-17 16:14:20,873 DEBUG MainThread Face detection COG: (190.0, 654.0)
2022-05-17 16:14:20,873 DEBUG MainThread Face detection COG: (2360.0, 210.0)
2022-05-17 16:14:20,874 DEBUG MainThread Face detection COG: (644.0, 208.0)
2022-05-17 16:14:20,874 DEBUG MainThread Face detection COG: (1074.0, 230.0)
2022-05-17 16:14:20,874 DEBUG MainThread Face detection COG: (1918.0, 654.0)
2022-05-17 16:14:20,874 DEBUG MainThread Face detection COG: (644.0, 668.0)
2022-05-17 16:14:20,874 DEBUG MainThread Face detection COG: (620.0, 1522.0)
2022-05-17 16:14:20,874 DEBUG MainThread Face detection COG: (1034.0, 1094.0)
2022-05-17 16:14:20,874 DEBUG MainThread Face detection COG: (188.0, 1088.0)
2022-05-17 16:14:20,874 DEBUG MainThread Face detection COG: (210.0, 1518.0)
2022-05-17 16:14:22,215 DEBUG MainThread Live detection COG: (1935.0, 1080.5)
2022-05-17 16:14:22,215 DEBUG MainThread Live detection COG: (630.5, 1084.0)
2022-05-17 16:14:22,216 DEBUG MainThread Live detection COG: (642.5, 199.5)
2022-05-17 16:14:22,216 DEBUG MainThread Live detection COG: (2360.5, 1053.5)
2022-05-17 16:14:22,216 DEBUG MainThread Live detection COG: (1934.5, 1494.0)
2022-05-17 16:14:22,216 DEBUG MainThread Live detection COG: (1935.0, 228.0)
2022-05-17 16:14:22,217 DEBUG MainThread Live detection COG: (1056.0, 1074.5)
2022-05-17 16:14:22,217 DEBUG MainThread Live detection COG: (1071.0, 225.0)
2022-05-17 16:14:22,217 DEBUG MainThread Live detection COG: (1485.5, 1512.5)
2022-05-17 16:14:22,217 DEBUG MainThread Live detection COG: (640.5, 659.0)
2022-05-17 16:14:22,217 DEBUG MainThread Live detection COG: (1083.5, 1501.5)
2022-05-17 16:14:22,218 DEBUG MainThread Live detection COG: (1927.5, 646.0)
2022-05-17 16:14:22,218 DEBUG MainThread Live detection COG: (1500.0, 1061.5)
2022-05-17 16:14:22,218 DEBUG MainThread Live detection COG: (2371.0, 1510.5)
2022-05-17 16:14:22,218 DEBUG MainThread Live detection COG: (1502.0, 215.5)
2022-05-17 16:14:22,218 DEBUG MainThread Live detection COG: (2358.0, 649.5)
2022-05-17 16:14:22,219 DEBUG MainThread Live detection COG: (1053.0, 648.0)
2022-05-17 16:14:22,219 DEBUG MainThread Face detection COG: (2360.0, 1518.0)
2022-05-17 16:14:22,219 DEBUG MainThread Face detection COG: (1494.0, 672.0)
2022-05-17 16:14:22,219 DEBUG MainThread Face detection COG: (1938.0, 1518.0)
2022-05-17 16:14:22,219 DEBUG MainThread Face detection COG: (1938.0, 1094.0)
2022-05-17 16:14:22,220 DEBUG MainThread Face detection COG: (1494.0, 1074.0)
2022-05-17 16:14:22,220 DEBUG MainThread Face detection COG: (1494.0, 230.0)
2022-05-17 16:14:22,220 DEBUG MainThread Face detection COG: (632.0, 1094.0)
2022-05-17 16:14:22,220 DEBUG MainThread Face detection COG: (2348.0, 1060.0)
2022-05-17 16:14:22,220 DEBUG MainThread Face detection COG: (1094.0, 1518.0)
2022-05-17 16:14:22,220 DEBUG MainThread Face detection COG: (2342.0, 654.0)
2022-05-17 16:14:22,221 DEBUG MainThread Face detection COG: (1918.0, 230.0)
2022-05-17 16:14:22,221 DEBUG MainThread Face detection COG: (1476.0, 1536.0)
2022-05-17 16:14:22,221 DEBUG MainThread Face detection COG: (1036.0, 656.0)
2022-05-17 16:14:22,221 DEBUG MainThread Face detection COG: (190.0, 654.0)
2022-05-17 16:14:22,221 DEBUG MainThread Face detection COG: (2360.0, 210.0)
2022-05-17 16:14:22,221 DEBUG MainThread Face detection COG: (644.0, 208.0)
2022-05-17 16:14:22,222 DEBUG MainThread Face detection COG: (1074.0, 230.0)
2022-05-17 16:14:22,222 DEBUG MainThread Face detection COG: (1918.0, 654.0)
2022-05-17 16:14:22,222 DEBUG MainThread Face detection COG: (644.0, 668.0)
2022-05-17 16:14:22,222 DEBUG MainThread Face detection COG: (620.0, 1522.0)
2022-05-17 16:14:22,222 DEBUG MainThread Face detection COG: (1034.0, 1094.0)
2022-05-17 16:14:22,222 DEBUG MainThread Face detection COG: (188.0, 1088.0)
2022-05-17 16:14:22,223 DEBUG MainThread Face detection COG: (210.0, 1518.0)
2022-05-17 16:14:23,606 DEBUG MainThread Live detection COG: (1935.0, 1080.5)
2022-05-17 16:14:23,607 DEBUG MainThread Live detection COG: (630.5, 1084.0)
2022-05-17 16:14:23,608 DEBUG MainThread Live detection COG: (642.5, 199.5)
2022-05-17 16:14:23,608 DEBUG MainThread Live detection COG: (2360.5, 1053.5)
2022-05-17 16:14:23,608 DEBUG MainThread Live detection COG: (1934.5, 1494.0)
2022-05-17 16:14:23,608 DEBUG MainThread Live detection COG: (1935.0, 228.0)
2022-05-17 16:14:23,609 DEBUG MainThread Live detection COG: (1056.0, 1074.5)
2022-05-17 16:14:23,609 DEBUG MainThread Live detection COG: (1071.0, 225.0)
2022-05-17 16:14:23,609 DEBUG MainThread Live detection COG: (1485.5, 1512.5)
2022-05-17 16:14:23,609 DEBUG MainThread Live detection COG: (640.5, 659.0)
2022-05-17 16:14:23,610 DEBUG MainThread Live detection COG: (1083.5, 1501.5)
2022-05-17 16:14:23,610 DEBUG MainThread Live detection COG: (1927.5, 646.0)
2022-05-17 16:14:23,610 DEBUG MainThread Live detection COG: (1500.0, 1061.5)
2022-05-17 16:14:23,610 DEBUG MainThread Live detection COG: (2371.0, 1510.5)
2022-05-17 16:14:23,610 DEBUG MainThread Live detection COG: (1502.0, 215.5)
2022-05-17 16:14:23,611 DEBUG MainThread Live detection COG: (2358.0, 649.5)
2022-05-17 16:14:23,611 DEBUG MainThread Live detection COG: (1053.0, 648.0)
2022-05-17 16:14:23,611 DEBUG MainThread Face detection COG: (2360.0, 1518.0)
2022-05-17 16:14:23,611 DEBUG MainThread Face detection COG: (1494.0, 672.0)
2022-05-17 16:14:23,611 DEBUG MainThread Face detection COG: (1938.0, 1518.0)
2022-05-17 16:14:23,612 DEBUG MainThread Face detection COG: (1938.0, 1094.0)
2022-05-17 16:14:23,612 DEBUG MainThread Face detection COG: (1494.0, 1074.0)
2022-05-17 16:14:23,612 DEBUG MainThread Face detection COG: (1494.0, 230.0)
2022-05-17 16:14:23,612 DEBUG MainThread Face detection COG: (632.0, 1094.0)
2022-05-17 16:14:23,612 DEBUG MainThread Face detection COG: (2348.0, 1060.0)
2022-05-17 16:14:23,613 DEBUG MainThread Face detection COG: (1094.0, 1518.0)
2022-05-17 16:14:23,613 DEBUG MainThread Face detection COG: (2342.0, 654.0)
2022-05-17 16:14:23,613 DEBUG MainThread Face detection COG: (1918.0, 230.0)
2022-05-17 16:14:23,613 DEBUG MainThread Face detection COG: (1476.0, 1536.0)
2022-05-17 16:14:23,613 DEBUG MainThread Face detection COG: (1036.0, 656.0)
2022-05-17 16:14:23,614 DEBUG MainThread Face detection COG: (190.0, 654.0)
2022-05-17 16:14:23,614 DEBUG MainThread Face detection COG: (2360.0, 210.0)
2022-05-17 16:14:23,614 DEBUG MainThread Face detection COG: (644.0, 208.0)
2022-05-17 16:14:23,614 DEBUG MainThread Face detection COG: (1074.0, 230.0)
2022-05-17 16:14:23,614 DEBUG MainThread Face detection COG: (1918.0, 654.0)
2022-05-17 16:14:23,614 DEBUG MainThread Face detection COG: (644.0, 668.0)
2022-05-17 16:14:23,615 DEBUG MainThread Face detection COG: (620.0, 1522.0)
2022-05-17 16:14:23,615 DEBUG MainThread Face detection COG: (1034.0, 1094.0)
2022-05-17 16:14:23,615 DEBUG MainThread Face detection COG: (188.0, 1088.0)
2022-05-17 16:14:23,615 DEBUG MainThread Face detection COG: (210.0, 1518.0)
2022-05-17 16:14:25,161 DEBUG MainThread Live detection COG: (1935.0, 1080.5)
2022-05-17 16:14:25,162 DEBUG MainThread Live detection COG: (630.5, 1084.0)
2022-05-17 16:14:25,162 DEBUG MainThread Live detection COG: (642.5, 199.5)
2022-05-17 16:14:25,162 DEBUG MainThread Live detection COG: (2360.5, 1053.5)
2022-05-17 16:14:25,162 DEBUG MainThread Live detection COG: (1934.5, 1494.0)
2022-05-17 16:14:25,162 DEBUG MainThread Live detection COG: (1935.0, 228.0)
2022-05-17 16:14:25,162 DEBUG MainThread Live detection COG: (1056.0, 1074.5)
2022-05-17 16:14:25,163 DEBUG MainThread Live detection COG: (1071.0, 225.0)
2022-05-17 16:14:25,163 DEBUG MainThread Live detection COG: (1485.5, 1512.5)
2022-05-17 16:14:25,163 DEBUG MainThread Live detection COG: (640.5, 659.0)
2022-05-17 16:14:25,163 DEBUG MainThread Live detection COG: (1083.5, 1501.5)
2022-05-17 16:14:25,163 DEBUG MainThread Live detection COG: (1927.5, 646.0)
2022-05-17 16:14:25,163 DEBUG MainThread Live detection COG: (1500.0, 1061.5)
2022-05-17 16:14:25,163 DEBUG MainThread Live detection COG: (2371.0, 1510.5)
2022-05-17 16:14:25,164 DEBUG MainThread Live detection COG: (1502.0, 215.5)
2022-05-17 16:14:25,164 DEBUG MainThread Live detection COG: (2358.0, 649.5)
2022-05-17 16:14:25,164 DEBUG MainThread Live detection COG: (1053.0, 648.0)
2022-05-17 16:14:25,164 DEBUG MainThread Face detection COG: (2360.0, 1518.0)
2022-05-17 16:14:25,164 DEBUG MainThread Face detection COG: (1494.0, 672.0)
2022-05-17 16:14:25,164 DEBUG MainThread Face detection COG: (1938.0, 1518.0)
2022-05-17 16:14:25,164 DEBUG MainThread Face detection COG: (1938.0, 1094.0)
2022-05-17 16:14:25,164 DEBUG MainThread Face detection COG: (1494.0, 1074.0)
2022-05-17 16:14:25,165 DEBUG MainThread Face detection COG: (1494.0, 230.0)
2022-05-17 16:14:25,165 DEBUG MainThread Face detection COG: (632.0, 1094.0)
2022-05-17 16:14:25,165 DEBUG MainThread Face detection COG: (2348.0, 1060.0)
2022-05-17 16:14:25,165 DEBUG MainThread Face detection COG: (1094.0, 1518.0)
2022-05-17 16:14:25,165 DEBUG MainThread Face detection COG: (2342.0, 654.0)
2022-05-17 16:14:25,165 DEBUG MainThread Face detection COG: (1918.0, 230.0)
2022-05-17 16:14:25,165 DEBUG MainThread Face detection COG: (1476.0, 1536.0)
2022-05-17 16:14:25,166 DEBUG MainThread Face detection COG: (1036.0, 656.0)
2022-05-17 16:14:25,166 DEBUG MainThread Face detection COG: (190.0, 654.0)
2022-05-17 16:14:25,166 DEBUG MainThread Face detection COG: (2360.0, 210.0)
2022-05-17 16:14:25,166 DEBUG MainThread Face detection COG: (644.0, 208.0)
2022-05-17 16:14:25,166 DEBUG MainThread Face detection COG: (1074.0, 230.0)
2022-05-17 16:14:25,166 DEBUG MainThread Face detection COG: (1918.0, 654.0)
2022-05-17 16:14:25,166 DEBUG MainThread Face detection COG: (644.0, 668.0)
2022-05-17 16:14:25,167 DEBUG MainThread Face detection COG: (620.0, 1522.0)
2022-05-17 16:14:25,167 DEBUG MainThread Face detection COG: (1034.0, 1094.0)
2022-05-17 16:14:25,167 DEBUG MainThread Face detection COG: (188.0, 1088.0)
2022-05-17 16:14:25,167 DEBUG MainThread Face detection COG: (210.0, 1518.0)
2022-05-17 16:14:26,782 DEBUG MainThread Live detection COG: (1935.0, 1080.5)
2022-05-17 16:14:26,782 DEBUG MainThread Live detection COG: (630.5, 1084.0)
2022-05-17 16:14:26,783 DEBUG MainThread Live detection COG: (642.5, 199.5)
2022-05-17 16:14:26,783 DEBUG MainThread Live detection COG: (2360.5, 1053.5)
2022-05-17 16:14:26,783 DEBUG MainThread Live detection COG: (1934.5, 1494.0)
2022-05-17 16:14:26,783 DEBUG MainThread Live detection COG: (1935.0, 228.0)
2022-05-17 16:14:26,783 DEBUG MainThread Live detection COG: (1056.0, 1074.5)
2022-05-17 16:14:26,783 DEBUG MainThread Live detection COG: (1071.0, 225.0)
2022-05-17 16:14:26,784 DEBUG MainThread Live detection COG: (1485.5, 1512.5)
2022-05-17 16:14:26,784 DEBUG MainThread Live detection COG: (640.5, 659.0)
2022-05-17 16:14:26,784 DEBUG MainThread Live detection COG: (1083.5, 1501.5)
2022-05-17 16:14:26,784 DEBUG MainThread Live detection COG: (1927.5, 646.0)
2022-05-17 16:14:26,784 DEBUG MainThread Live detection COG: (1500.0, 1061.5)
2022-05-17 16:14:26,784 DEBUG MainThread Live detection COG: (2371.0, 1510.5)
2022-05-17 16:14:26,784 DEBUG MainThread Live detection COG: (1502.0, 215.5)
2022-05-17 16:14:26,785 DEBUG MainThread Live detection COG: (2358.0, 649.5)
2022-05-17 16:14:26,785 DEBUG MainThread Live detection COG: (1053.0, 648.0)
2022-05-17 16:14:26,785 DEBUG MainThread Face detection COG: (2360.0, 1518.0)
2022-05-17 16:14:26,785 DEBUG MainThread Face detection COG: (1494.0, 672.0)
2022-05-17 16:14:26,785 DEBUG MainThread Face detection COG: (1938.0, 1518.0)
2022-05-17 16:14:26,785 DEBUG MainThread Face detection COG: (1938.0, 1094.0)
2022-05-17 16:14:26,785 DEBUG MainThread Face detection COG: (1494.0, 1074.0)
2022-05-17 16:14:26,785 DEBUG MainThread Face detection COG: (1494.0, 230.0)
2022-05-17 16:14:26,786 DEBUG MainThread Face detection COG: (632.0, 1094.0)
2022-05-17 16:14:26,786 DEBUG MainThread Face detection COG: (2348.0, 1060.0)
2022-05-17 16:14:26,786 DEBUG MainThread Face detection COG: (1094.0, 1518.0)
2022-05-17 16:14:26,786 DEBUG MainThread Face detection COG: (2342.0, 654.0)
2022-05-17 16:14:26,786 DEBUG MainThread Face detection COG: (1918.0, 230.0)
2022-05-17 16:14:26,786 DEBUG MainThread Face detection COG: (1476.0, 1536.0)
2022-05-17 16:14:26,786 DEBUG MainThread Face detection COG: (1036.0, 656.0)
2022-05-17 16:14:26,787 DEBUG MainThread Face detection COG: (190.0, 654.0)
2022-05-17 16:14:26,787 DEBUG MainThread Face detection COG: (2360.0, 210.0)
2022-05-17 16:14:26,787 DEBUG MainThread Face detection COG: (644.0, 208.0)
2022-05-17 16:14:26,787 DEBUG MainThread Face detection COG: (1074.0, 230.0)
2022-05-17 16:14:26,787 DEBUG MainThread Face detection COG: (1918.0, 654.0)
2022-05-17 16:14:26,787 DEBUG MainThread Face detection COG: (644.0, 668.0)
2022-05-17 16:14:26,788 DEBUG MainThread Face detection COG: (620.0, 1522.0)
2022-05-17 16:14:26,788 DEBUG MainThread Face detection COG: (1034.0, 1094.0)
2022-05-17 16:14:26,788 DEBUG MainThread Face detection COG: (188.0, 1088.0)
2022-05-17 16:14:26,788 DEBUG MainThread Face detection COG: (210.0, 1518.0)
2022-05-17 16:14:28,309 DEBUG MainThread Live detection COG: (1935.0, 1080.5)
2022-05-17 16:14:28,310 DEBUG MainThread Live detection COG: (630.5, 1084.0)
2022-05-17 16:14:28,310 DEBUG MainThread Live detection COG: (642.5, 199.5)
2022-05-17 16:14:28,311 DEBUG MainThread Live detection COG: (2360.5, 1053.5)
2022-05-17 16:14:28,311 DEBUG MainThread Live detection COG: (1934.5, 1494.0)
2022-05-17 16:14:28,311 DEBUG MainThread Live detection COG: (1935.0, 228.0)
2022-05-17 16:14:28,311 DEBUG MainThread Live detection COG: (1056.0, 1074.5)
2022-05-17 16:14:28,312 DEBUG MainThread Live detection COG: (1071.0, 225.0)
2022-05-17 16:14:28,312 DEBUG MainThread Live detection COG: (1485.5, 1512.5)
2022-05-17 16:14:28,312 DEBUG MainThread Live detection COG: (640.5, 659.0)
2022-05-17 16:14:28,312 DEBUG MainThread Live detection COG: (1083.5, 1501.5)
2022-05-17 16:14:28,313 DEBUG MainThread Live detection COG: (1927.5, 646.0)
2022-05-17 16:14:28,313 DEBUG MainThread Live detection COG: (1500.0, 1061.5)
2022-05-17 16:14:28,313 DEBUG MainThread Live detection COG: (2371.0, 1510.5)
2022-05-17 16:14:28,313 DEBUG MainThread Live detection COG: (1502.0, 215.5)
2022-05-17 16:14:28,313 DEBUG MainThread Live detection COG: (2358.0, 649.5)
2022-05-17 16:14:28,314 DEBUG MainThread Live detection COG: (1053.0, 648.0)
2022-05-17 16:14:28,314 DEBUG MainThread Face detection COG: (2360.0, 1518.0)
2022-05-17 16:14:28,314 DEBUG MainThread Face detection COG: (1494.0, 672.0)
2022-05-17 16:14:28,314 DEBUG MainThread Face detection COG: (1938.0, 1518.0)
2022-05-17 16:14:28,314 DEBUG MainThread Face detection COG: (1938.0, 1094.0)
2022-05-17 16:14:28,315 DEBUG MainThread Face detection COG: (1494.0, 1074.0)
2022-05-17 16:14:28,315 DEBUG MainThread Face detection COG: (1494.0, 230.0)
2022-05-17 16:14:28,315 DEBUG MainThread Face detection COG: (632.0, 1094.0)
2022-05-17 16:14:28,315 DEBUG MainThread Face detection COG: (2348.0, 1060.0)
2022-05-17 16:14:28,315 DEBUG MainThread Face detection COG: (1094.0, 1518.0)
2022-05-17 16:14:28,315 DEBUG MainThread Face detection COG: (2342.0, 654.0)
2022-05-17 16:14:28,316 DEBUG MainThread Face detection COG: (1918.0, 230.0)
2022-05-17 16:14:28,316 DEBUG MainThread Face detection COG: (1476.0, 1536.0)
2022-05-17 16:14:28,316 DEBUG MainThread Face detection COG: (1036.0, 656.0)
2022-05-17 16:14:28,316 DEBUG MainThread Face detection COG: (190.0, 654.0)
2022-05-17 16:14:28,317 DEBUG MainThread Face detection COG: (2360.0, 210.0)
2022-05-17 16:14:28,317 DEBUG MainThread Face detection COG: (644.0, 208.0)
2022-05-17 16:14:28,317 DEBUG MainThread Face detection COG: (1074.0, 230.0)
2022-05-17 16:14:28,317 DEBUG MainThread Face detection COG: (1918.0, 654.0)
2022-05-17 16:14:28,317 DEBUG MainThread Face detection COG: (644.0, 668.0)
2022-05-17 16:14:28,317 DEBUG MainThread Face detection COG: (620.0, 1522.0)
2022-05-17 16:14:28,318 DEBUG MainThread Face detection COG: (1034.0, 1094.0)
2022-05-17 16:14:28,318 DEBUG MainThread Face detection COG: (188.0, 1088.0)
2022-05-17 16:14:28,318 DEBUG MainThread Face detection COG: (210.0, 1518.0)
